domain, file, response, lines, characters, useragents, sitemaps, allows, disallows 
domain, file, response, lines, characters, useragents, sitemaps, allows, disallows 
bing.com, robots.txt, 200, 77, 1944, 3, 3, 5, 62
yandex.ru, robots.txt, 200, 346, 8027, 2, 6, 65, 254
domain, file, response, lines, characters, useragents, sitemaps, allows, disallows 
yandex.ru, robots.txt, 200, 346, 8027, 2, 6, 65, 254
twitter.com, robots.txt, 200, 95, 1885, 3, 1, 19, 39
ebay.com, robots.txt, 200, 124, 2491, 2, 9, 4, 77
t.co, robots.txt, 200, 6, 60, 2, 0, 0, 2
onclickads.net, robots.txt, 200, 4, 62, 2, 0, 1, 1
imgur.com, robots.txt, 200, 15, 257, 1, 1, 0, 10
msn.com, robots.txt, 200, 52, 1219, 9, 1, 18, 15
office.com, robots.txt, 200, 5, 54, 1, 0, 2, 1
bing.com, robots.txt, 200, 77, 1944, 3, 3, 5, 62
bongacams.com, robots.txt, 200, 59, 2181, 2, 33, 0, 20
diply.com, robots.txt, 200, 2, 47, 1, 0, 0, 1
microsoft.com, robots.txt, 200, 114, 4401, 1, 4, 25, 80
stackoverflow.com, robots.txt, 200, 110, 2692, 5, 1, 1, 76
xhamster.com, robots.txt, 200, 33, 716, 2, 0, 0, 0
pornhub.com, robots.txt, 200, 62, 1535, 2, 1, 0, 57
fc2.com, robots.txt, 200, 3, 25, 0, 0, 0, 1
xvideos.com, robots.txt, 200, 7, 191, 0, 0, 0, 6
amazon.in, robots.txt, 200, 76, 2371, 2, 5, 6, 61
google.de, robots.txt, 200, 256, 6347, 3, 4, 44, 200
mail.ru, robots.txt, 200, 15, 177, 1, 0, 5, 3
craigslist.org, robots.txt, 200, 9, 111, 1, 0, 0, 6
adobe.com, robots.txt, 200, 286, 13713, 3, 120, 30, 108
google.com, robots.txt, 200, 256, 6347, 3, 4, 44, 200
reddit.com, robots.txt, 200, 50, 961, 3, 2, 2, 30
linkedin.com, robots.txt, 200, 1301, 27953, 29, 0, 30, 1205
google.co.uk, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.ru, robots.txt, 200, 256, 6347, 3, 4, 44, 200
instagram.com, robots.txt, 200, 5, 70, 1, 0, 0, 3
ok.ru, robots.txt, 200, 80, 1677, 5, 3, 1, 65
blogger.com, robots.txt, 200, 17, 383, 1, 0, 0, 13
cnn.com, robots.txt, 200, 37, 904, 1, 5, 1, 29
google.co.in, robots.txt, 200, 256, 6347, 3, 4, 44, 200
tumblr.com, robots.txt, 200, 91, 1960, 5, 0, 0, 75
google.co.jp, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.br, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.hk, robots.txt, 200, 256, 6347, 3, 4, 44, 200
go.com, robots.txt, 200, 6, 87, 0, 0, 0, 4
google.ca, robots.txt, 200, 256, 6347, 3, 4, 44, 200
vk.com, , HTTP Error 404: Not Found http://m.vk.com/, , , , , , 
yahoo.com, robots.txt, 200, 23, 952, 1, 10, 0, 10
baidu.com, robots.txt, 200, 144, 2487, 17, 0, 0, 110
netflix.com, robots.txt, 200, 378, 13442, 22, 247, 3, 98
google.com.mx, robots.txt, 200, 256, 6347, 3, 4, 44, 200
imdb.com, robots.txt, 200, 262, 5360, 3, 1, 0, 242
ask.com, robots.txt, 200, 49, 879, 5, 1, 0, 6
google.fr, robots.txt, 200, 256, 6347, 3, 4, 44, 200
adnetworkperformance.com, robots.txt, 200, 5, 116, 1, 1, 1, 1
google.com.au, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.co.id, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.pl, robots.txt, 200, 256, 6347, 3, 4, 44, 200
weibo.com, robots.txt, 200, 18, 313, 7, 1, 0, 8
amazon.co.uk, robots.txt, 200, 86, 2871, 2, 5, 6, 71
amazon.de, robots.txt, 200, 97, 3256, 2, 0, 6, 86
google.es, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.tr, robots.txt, 200, 256, 6347, 3, 4, 44, 200
github.com, robots.txt, 200, 1376, 30486, 25, 0, 49, 1273
xinhuanet.com, robots.txt, 200, 5, 74, 0, 0, 1, 0
pixnet.net, robots.txt, 200, 2, 13, 0, 0, 0, 0
amazon.com, robots.txt, 200, 243, 7394, 3, 0, 17, 219
blogspot.com, robots.txt, 200, 17, 383, 1, 0, 0, 13
nytimes.com, robots.txt, 200, 32, 913, 1, 4, 2, 23
outbrain.com, robots.txt, 200, 6, 276, 1, 5, 0, 0
pinterest.com, robots.txt, 200, 69, 1961, 1, 5, 2, 52
facebook.com, robots.txt, 200, 240, 5006, 25, 0, 16, 170
google.it, robots.txt, 200, 256, 6347, 3, 4, 44, 200
naver.com, robots.txt, 200, 3, 26, 1, 0, 0, 1
youtube.com, robots.txt, 200, 22, 504, 2, 0, 0, 14
alibaba.com, robots.txt, 200, 44, 1055, 1, 0, 2, 35
coccoc.com, robots.txt, 200, 16, 364, 1, 0, 0, 14
soso.com, robots.txt, 200, 520, 10474, 15, 0, 0, 491
domain, file, response, lines, characters, useragents, sitemaps, allows, disallows 
yandex.ru, robots.txt, 200, 346, 8027, 2, 6, 65, 254
twitter.com, robots.txt, 200, 95, 1885, 3, 1, 19, 39
onclickads.net, robots.txt, 200, 4, 62, 2, 0, 1, 1
ebay.com, robots.txt, 200, 124, 2491, 2, 9, 4, 77
t.co, robots.txt, 200, 6, 60, 2, 0, 0, 2
msn.com, robots.txt, 200, 52, 1219, 9, 1, 18, 15
imgur.com, robots.txt, 200, 15, 257, 1, 1, 0, 10
stackoverflow.com, robots.txt, 200, 110, 2692, 5, 1, 1, 76
bing.com, robots.txt, 200, 77, 1944, 3, 3, 5, 62
microsoft.com, robots.txt, 200, 114, 4401, 1, 4, 25, 80
diply.com, robots.txt, 200, 2, 47, 1, 0, 0, 1
office.com, robots.txt, 200, 5, 54, 1, 0, 2, 1
xhamster.com, robots.txt, 200, 33, 716, 2, 0, 0, 0
xvideos.com, robots.txt, 200, 7, 191, 0, 0, 0, 6
baidu.com, robots.txt, 200, 144, 2487, 17, 0, 0, 110
bongacams.com, robots.txt, 200, 59, 2181, 2, 33, 0, 20
pornhub.com, robots.txt, 200, 62, 1535, 2, 1, 0, 57
google.com, robots.txt, 200, 256, 6347, 3, 4, 44, 200
blogspot.com, robots.txt, 200, 17, 383, 1, 0, 0, 13
amazon.in, robots.txt, 200, 76, 2371, 2, 5, 6, 61
vk.com, , HTTP Error 404: Not Found http://m.vk.com/, , , , , , 
adnetworkperformance.com, robots.txt, 200, 5, 116, 1, 1, 1, 1
craigslist.org, robots.txt, 200, 9, 111, 1, 0, 0, 6
amazon.com, robots.txt, 200, 243, 7394, 3, 0, 17, 219
apple.com, robots.txt, 200, 271, 7214, 3, 3, 1, 258
blogger.com, robots.txt, 200, 17, 383, 1, 0, 0, 13
google.de, robots.txt, 200, 256, 6347, 3, 4, 44, 200
linkedin.com, robots.txt, 200, 1301, 27953, 29, 0, 30, 1205
fc2.com, robots.txt, 200, 3, 25, 0, 0, 0, 1
instagram.com, robots.txt, 200, 5, 70, 1, 0, 0, 3
mail.ru, robots.txt, 200, 15, 177, 1, 0, 5, 3
yahoo.com, robots.txt, 200, 23, 952, 1, 10, 0, 10
google.ru, robots.txt, 200, 256, 6347, 3, 4, 44, 200
aliexpress.com, robots.txt, 200, 18, 496, 4, 0, 0, 6
nytimes.com, robots.txt, 200, 32, 913, 1, 4, 2, 23
adobe.com, robots.txt, 200, 286, 13713, 3, 120, 30, 108
google.co.uk, robots.txt, 200, 256, 6347, 3, 4, 44, 200
reddit.com, robots.txt, 200, 50, 961, 3, 2, 2, 30
cnn.com, robots.txt, 200, 37, 904, 1, 5, 1, 29
google.co.jp, robots.txt, 200, 256, 6347, 3, 4, 44, 200
ok.ru, robots.txt, 200, 80, 1677, 5, 3, 1, 65
google.co.in, robots.txt, 200, 256, 6347, 3, 4, 44, 200
imdb.com, robots.txt, 200, 262, 5360, 3, 1, 0, 242
weibo.com, robots.txt, 200, 18, 313, 7, 1, 0, 8
pixnet.net, robots.txt, 200, 2, 13, 0, 0, 0, 0
360.cn, robots.txt, 200, 3, 23, 1, 0, 1, 0
netflix.com, robots.txt, 200, 378, 13442, 22, 247, 3, 98
google.com.hk, robots.txt, 200, 256, 6347, 3, 4, 44, 200
ask.com, robots.txt, 200, 49, 879, 5, 1, 0, 6
tumblr.com, robots.txt, 200, 91, 1960, 5, 0, 0, 75
google.com.br, robots.txt, 200, 256, 6347, 3, 4, 44, 200
outbrain.com, robots.txt, 200, 6, 276, 1, 5, 0, 0
coccoc.com, robots.txt, 200, 16, 364, 1, 0, 0, 14
alibaba.com, robots.txt, 200, 44, 1055, 1, 0, 2, 35
github.com, robots.txt, 200, 1376, 30486, 25, 0, 49, 1273
google.fr, robots.txt, 200, 256, 6347, 3, 4, 44, 200
soso.com, robots.txt, 200, 520, 10474, 15, 0, 0, 491
xinhuanet.com, robots.txt, 200, 5, 74, 0, 0, 1, 0
gmw.cn, robots.txt, 200, 23, 609, 1, 6, 1, 14
google.ca, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.es, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.co.id, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.it, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.tr, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.au, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.mx, robots.txt, 200, 256, 6347, 3, 4, 44, 200
rakuten.co.jp, robots.txt, 200, 12, 250, 0, 0, 0, 10
google.pl, robots.txt, 200, 256, 6347, 3, 4, 44, 200
domain, file, response, lines, characters, useragents, sitemaps, allows, disallows 
google.com, robots.txt, 200, 256, 6347, 3, 4, 44, 200
youtube.com, robots.txt, 200, 22, 504, 2, 0, 0, 14
facebook.com, robots.txt, 200, 240, 5006, 25, 0, 16, 170
baidu.com, robots.txt, 200, 144, 2487, 17, 0, 0, 110
yahoo.com, robots.txt, 200, 23, 952, 1, 10, 0, 10
amazon.com, robots.txt, 200, 243, 7394, 3, 0, 17, 219
wikipedia.org, robots.txt, 200, 699, 27551, 33, 0, 4, 447
qq.com, robots.txt, 200, 4, 74, 1, 1, 0, 1
google.co.in, robots.txt, 200, 256, 6347, 3, 4, 44, 200
twitter.com, robots.txt, 200, 95, 1885, 3, 1, 19, 39
live.com, robots.txt, 200, 21, 10495, 0, 0, 0, 0
taobao.com, robots.txt, 200, 60, 835, 2, 0, 36, 8
msn.com, robots.txt, 200, 52, 1219, 9, 1, 18, 15
sina.com.cn, , HTTP Error 404: Not Found http://www.sina.com.cn/, , , , , , 
yahoo.co.jp, robots.txt, 200, 264, 24528, 0, 0, 0, 0
google.co.jp, robots.txt, 200, 256, 6347, 3, 4, 44, 200
linkedin.com, robots.txt, 200, 1301, 27953, 29, 0, 30, 1205
weibo.com, robots.txt, 200, 18, 313, 7, 1, 0, 8
bing.com, robots.txt, 200, 77, 1944, 3, 3, 5, 62
yandex.ru, robots.txt, 200, 346, 8027, 2, 6, 65, 254
vk.com, , HTTP Error 404: Not Found http://m.vk.com/, , , , , , 
hao123.com, robots.txt, 200, 50, 569, 16, 0, 15, 1
instagram.com, robots.txt, 200, 5, 70, 1, 0, 0, 3
ebay.com, robots.txt, 200, 124, 2491, 2, 9, 4, 77
google.de, robots.txt, 200, 256, 6347, 3, 4, 44, 200
amazon.co.jp, robots.txt, 200, 90, 2931, 2, 0, 6, 79
mail.ru, robots.txt, 200, 15, 177, 1, 0, 5, 3
tmall.com, robots.txt, 200, 4, 27, 1, 0, 0, 1
360.cn, robots.txt, 200, 3, 23, 1, 0, 1, 0
google.co.uk, robots.txt, 200, 256, 6347, 3, 4, 44, 200
pinterest.com, robots.txt, 200, 69, 1961, 1, 5, 2, 52
google.ru, robots.txt, 200, 256, 6347, 3, 4, 44, 200
reddit.com, robots.txt, 200, 50, 961, 3, 2, 2, 30
google.com.br, robots.txt, 200, 256, 6347, 3, 4, 44, 200
t.co, robots.txt, 200, 6, 60, 2, 0, 0, 2
netflix.com, robots.txt, 200, 378, 13442, 22, 247, 3, 98
google.fr, robots.txt, 200, 256, 6347, 3, 4, 44, 200
sohu.com, robots.txt, 200, 6337, 428292, 0, 0, 0, 0
domain, file, response, lines, characters, useragents, sitemaps, allows, disallows 
google.com, robots.txt, 200, 256, 6347, 3, 4, 44, 200
youtube.com, robots.txt, 200, 22, 504, 2, 0, 0, 14
facebook.com, robots.txt, 200, 240, 5006, 25, 0, 16, 170
baidu.com, robots.txt, 200, 144, 2487, 17, 0, 0, 110
yahoo.com, robots.txt, 200, 23, 952, 1, 10, 0, 10
amazon.com, robots.txt, 200, 243, 7394, 3, 0, 17, 219
wikipedia.org, robots.txt, 200, 699, 27551, 33, 0, 4, 447
qq.com, robots.txt, 200, 4, 74, 1, 1, 0, 1
google.co.in, robots.txt, 200, 256, 6347, 3, 4, 44, 200
twitter.com, robots.txt, 200, 95, 1885, 3, 1, 19, 39
live.com, robots.txt, 200, 21, 10422, 0, 0, 0, 0
taobao.com, robots.txt, 200, 60, 835, 2, 0, 36, 8
msn.com, robots.txt, 200, 52, 1219, 9, 1, 18, 15
sina.com.cn, , HTTP Error 404: Not Found http://www.sina.com.cn/, , , , , , 
yahoo.co.jp, robots.txt, 200, 264, 24054, 0, 0, 0, 0
google.co.jp, robots.txt, 200, 256, 6347, 3, 4, 44, 200
linkedin.com, robots.txt, 200, 1301, 27953, 29, 0, 30, 1205
weibo.com, robots.txt, 200, 18, 313, 7, 1, 0, 8
bing.com, robots.txt, 200, 77, 1944, 3, 3, 5, 62
yandex.ru, robots.txt, 200, 346, 8027, 2, 6, 65, 254
vk.com, , HTTP Error 404: Not Found http://m.vk.com/, , , , , , 
hao123.com, robots.txt, 200, 50, 569, 16, 0, 15, 1
instagram.com, robots.txt, 200, 5, 70, 1, 0, 0, 3
ebay.com, robots.txt, 200, 124, 2491, 2, 9, 4, 77
google.de, robots.txt, 200, 256, 6347, 3, 4, 44, 200
amazon.co.jp, robots.txt, 200, 90, 2931, 2, 0, 6, 79
mail.ru, robots.txt, 200, 15, 177, 1, 0, 5, 3
tmall.com, robots.txt, 200, 4, 27, 1, 0, 0, 1
360.cn, robots.txt, 200, 3, 23, 1, 0, 1, 0
google.co.uk, robots.txt, 200, 256, 6347, 3, 4, 44, 200
pinterest.com, robots.txt, 200, 69, 1961, 1, 5, 2, 52
google.ru, robots.txt, 200, 256, 6347, 3, 4, 44, 200
reddit.com, robots.txt, 200, 50, 961, 3, 2, 2, 30
google.com.br, robots.txt, 200, 256, 6347, 3, 4, 44, 200
t.co, robots.txt, 200, 6, 60, 2, 0, 0, 2
netflix.com, robots.txt, 200, 378, 13442, 22, 247, 3, 98
google.fr, robots.txt, 200, 256, 6347, 3, 4, 44, 200
sohu.com, robots.txt, 200, 6337, 428292, 0, 0, 0, 0
paypal.com, , HTTP Error 403: Forbidden, , , , , , 
microsoft.com, robots.txt, 200, 114, 4401, 1, 4, 25, 80
wordpress.com, , '', , , , , , 
google.it, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.es, robots.txt, 200, 256, 6347, 3, 4, 44, 200
blogspot.com, robots.txt, 200, 17, 383, 1, 0, 0, 13
gmw.cn, robots.txt, 200, 23, 609, 1, 6, 1, 14
onclickads.net, robots.txt, 200, 4, 62, 2, 0, 1, 1
tumblr.com, robots.txt, 200, 91, 1960, 5, 0, 0, 75
ok.ru, robots.txt, 200, 80, 1677, 5, 3, 1, 65
imgur.com, robots.txt, 200, 15, 257, 1, 1, 0, 10
aliexpress.com, robots.txt, 200, 18, 496, 4, 0, 0, 6
xvideos.com, robots.txt, 200, 7, 191, 0, 0, 0, 6
stackoverflow.com, robots.txt, 200, 110, 2692, 5, 1, 1, 76
apple.com, robots.txt, 200, 271, 7214, 3, 3, 1, 258
google.com.mx, robots.txt, 200, 256, 6347, 3, 4, 44, 200
imdb.com, robots.txt, 200, 262, 5360, 3, 1, 0, 242
fc2.com, robots.txt, 200, 3, 25, 0, 0, 0, 1
google.com.hk, robots.txt, 200, 256, 6347, 3, 4, 44, 200
ask.com, robots.txt, 200, 49, 879, 5, 1, 0, 6
amazon.de, robots.txt, 200, 97, 3256, 2, 0, 6, 86
google.com.tr, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.ca, robots.txt, 200, 256, 6347, 3, 4, 44, 200
alibaba.com, robots.txt, 200, 44, 1055, 1, 0, 2, 35
office.com, robots.txt, 200, 5, 54, 1, 0, 2, 1
rakuten.co.jp, robots.txt, 200, 12, 250, 0, 0, 0, 10
tianya.cn, robots.txt, 200, 188, 11328, 0, 0, 0, 0
pornhub.com, robots.txt, 200, 62, 1535, 2, 1, 0, 57
google.co.id, robots.txt, 200, 256, 6347, 3, 4, 44, 200
diply.com, robots.txt, 200, 2, 47, 1, 0, 0, 1
github.com, robots.txt, 200, 1376, 30486, 25, 0, 49, 1273
craigslist.org, robots.txt, 200, 9, 111, 1, 0, 0, 6
soso.com, robots.txt, 200, 520, 10474, 15, 0, 0, 491
go.com, robots.txt, 200, 6, 87, 0, 0, 0, 4
xinhuanet.com, robots.txt, 200, 5, 74, 0, 0, 1, 0
nicovideo.jp, robots.txt, 200, 13, 262, 1, 0, 0, 11
amazon.co.uk, robots.txt, 200, 86, 2871, 2, 5, 6, 71
pixnet.net, robots.txt, 200, 2, 13, 0, 0, 0, 0
bongacams.com, robots.txt, 200, 59, 2181, 2, 33, 0, 20
blogger.com, robots.txt, 200, 17, 383, 1, 0, 0, 13
amazon.in, robots.txt, 200, 76, 2371, 2, 5, 6, 61
outbrain.com, robots.txt, 200, 6, 276, 1, 5, 0, 0
cnn.com, robots.txt, 200, 37, 904, 1, 5, 1, 29
googleusercontent.com, , <urlopen error [Errno -5] No address associated with hostname>, , , , , , 
cntv.cn, robots.txt, 200, 69, 5959, 0, 0, 0, 0
kat.cr, , <urlopen error [Errno -2] Name or service not known>, , , , , , 
jd.com, robots.txt, 200, 682, 199044, 0, 0, 0, 0
google.pl, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.au, robots.txt, 200, 256, 6347, 3, 4, 44, 200
naver.com, robots.txt, 200, 3, 26, 1, 0, 0, 1
dropbox.com, robots.txt, 200, 27, 689, 2, 1, 3, 19
coccoc.com, robots.txt, 200, 16, 364, 1, 0, 0, 14
xhamster.com, robots.txt, 200, 33, 716, 2, 0, 0, 0
360.com, robots.txt, 200, 8272, 274879, 0, 0, 0, 0
adobe.com, robots.txt, 200, 286, 13713, 3, 120, 30, 108
china.com, , HTTP Error 404: Not Found http://china.com/, , , , , , 
haosou.com, robots.txt, 200, 6, 79, 1, 0, 0, 4
microsoftonline.com, robots.txt, 200, 690, 38845, 0, 0, 0, 0
whatsapp.com, robots.txt, 200, 443, 32228, 0, 0, 0, 0
nytimes.com, robots.txt, 200, 32, 913, 1, 4, 2, 23
adnetworkperformance.com, robots.txt, 200, 5, 116, 1, 1, 1, 1
flipkart.com, robots.txt, 200, 80, 1403, 16, 3, 0, 31
domain, file, response, lines, characters, useragents, sitemaps, allows, disallows 
bing.com, robots.txt, 200, 77, 1944, 3, 3, 5, 62
twitter.com, robots.txt, 200, 95, 1885, 3, 1, 19, 39
yandex.ru, robots.txt, 200, 346, 8027, 2, 6, 65, 254
onclickads.net, robots.txt, 200, 4, 62, 2, 0, 1, 1
imgur.com, robots.txt, 200, 15, 257, 1, 1, 0, 10
stackoverflow.com, robots.txt, 200, 110, 2692, 5, 1, 1, 76
blogspot.com, robots.txt, 200, 17, 383, 1, 0, 0, 13
diply.com, robots.txt, 200, 2, 47, 1, 0, 0, 1
msn.com, robots.txt, 200, 52, 1219, 9, 1, 18, 15
office.com, robots.txt, 200, 5, 54, 1, 0, 2, 1
t.co, robots.txt, 200, 6, 60, 2, 0, 0, 2
ebay.com, robots.txt, 200, 124, 2491, 2, 9, 4, 77
pornhub.com, robots.txt, 200, 62, 1535, 2, 1, 0, 57
microsoft.com, robots.txt, 200, 114, 4401, 1, 4, 25, 80
bongacams.com, robots.txt, 200, 59, 2181, 2, 33, 0, 20
xvideos.com, robots.txt, 200, 7, 191, 0, 0, 0, 6
blogger.com, robots.txt, 200, 17, 383, 1, 0, 0, 13
xhamster.com, robots.txt, 200, 33, 716, 2, 0, 0, 0
craigslist.org, robots.txt, 200, 9, 111, 1, 0, 0, 6
fc2.com, robots.txt, 200, 3, 25, 0, 0, 0, 1
amazon.in, robots.txt, 200, 76, 2371, 2, 5, 6, 61
googleusercontent.com, , <urlopen error [Errno -5] No address associated with hostname>, , , , , , 
apple.com, robots.txt, 200, 271, 7214, 3, 3, 1, 258
vk.com, , HTTP Error 404: Not Found http://m.vk.com/, , , , , , 
go.com, robots.txt, 200, 6, 87, 0, 0, 0, 4
mail.ru, robots.txt, 200, 15, 177, 1, 0, 5, 3
adnetworkperformance.com, robots.txt, 200, 5, 116, 1, 1, 1, 1
google.co.uk, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.de, robots.txt, 200, 256, 6347, 3, 4, 44, 200
imdb.com, robots.txt, 200, 262, 5360, 3, 1, 0, 242
google.com.hk, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.ru, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.co.id, robots.txt, 200, 256, 6347, 3, 4, 44, 200
cnn.com, robots.txt, 200, 37, 904, 1, 5, 1, 29
tumblr.com, robots.txt, 200, 91, 1960, 5, 0, 0, 75
ask.com, robots.txt, 200, 49, 879, 5, 1, 0, 6
netflix.com, robots.txt, 200, 378, 13442, 22, 247, 3, 98
google.co.in, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.ca, robots.txt, 200, 256, 6347, 3, 4, 44, 200
amazon.com, robots.txt, 200, 243, 7394, 3, 0, 17, 219
ok.ru, robots.txt, 200, 80, 1677, 5, 3, 1, 65
google.co.jp, robots.txt, 200, 256, 6347, 3, 4, 44, 200
linkedin.com, robots.txt, 200, 1301, 27953, 29, 0, 30, 1205
adobe.com, robots.txt, 200, 286, 13713, 3, 120, 30, 108
google.com.br, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.es, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.fr, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.mx, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.tr, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.au, robots.txt, 200, 256, 6347, 3, 4, 44, 200
outbrain.com, robots.txt, 200, 6, 276, 1, 5, 0, 0
google.it, robots.txt, 200, 256, 6347, 3, 4, 44, 200
aliexpress.com, robots.txt, 200, 18, 496, 4, 0, 0, 6
wordpress.com, , '', , , , , , 
google.pl, robots.txt, 200, 256, 6347, 3, 4, 44, 200
yahoo.com, robots.txt, 200, 23, 952, 1, 10, 0, 10
amazon.de, robots.txt, 200, 97, 3256, 2, 0, 6, 86
youtube.com, robots.txt, 200, 22, 504, 2, 0, 0, 14
amazon.co.uk, robots.txt, 200, 86, 2871, 2, 5, 6, 71
github.com, robots.txt, 200, 1376, 30486, 25, 0, 49, 1273
instagram.com, robots.txt, 200, 5, 70, 1, 0, 0, 3
nytimes.com, robots.txt, 200, 32, 913, 1, 4, 2, 23
facebook.com, robots.txt, 200, 240, 5006, 25, 0, 16, 170
microsoftonline.com, robots.txt, 200, 690, 38835, 0, 0, 0, 0
wikipedia.org, robots.txt, 200, 699, 27551, 33, 0, 4, 447
pixnet.net, robots.txt, 200, 2, 13, 0, 0, 0, 0
soso.com, robots.txt, 200, 520, 10474, 15, 0, 0, 491
naver.com, robots.txt, 200, 3, 26, 1, 0, 0, 1
nicovideo.jp, robots.txt, 200, 13, 262, 1, 0, 0, 11
alibaba.com, robots.txt, 200, 44, 1055, 1, 0, 2, 35
dropbox.com, robots.txt, 200, 27, 689, 2, 1, 3, 19
xinhuanet.com, robots.txt, 200, 5, 74, 0, 0, 1, 0
amazon.co.jp, robots.txt, 200, 90, 2931, 2, 0, 6, 79
coccoc.com, robots.txt, 200, 16, 364, 1, 0, 0, 14
qq.com, robots.txt, 200, 4, 74, 1, 1, 0, 1
whatsapp.com, robots.txt, 200, 443, 32228, 0, 0, 0, 0
live.com, robots.txt, 200, 21, 10405, 0, 0, 0, 0
rakuten.co.jp, robots.txt, 200, 12, 250, 0, 0, 0, 10
flipkart.com, robots.txt, 200, 80, 1403, 16, 3, 0, 31
sohu.com, robots.txt, 200, 6337, 428064, 0, 0, 0, 0
cntv.cn, robots.txt, 200, 69, 5959, 0, 0, 0, 0
reddit.com, robots.txt, 200, 50, 961, 3, 2, 2, 30
hao123.com, robots.txt, 200, 50, 569, 16, 0, 15, 1
china.com, , HTTP Error 404: Not Found http://china.com/, , , , , , 
haosou.com, robots.txt, 200, 6, 79, 1, 0, 0, 4
gmw.cn, robots.txt, 200, 23, 609, 1, 6, 1, 14
weibo.com, robots.txt, 200, 18, 313, 7, 1, 0, 8
360.cn, robots.txt, 200, 3, 23, 1, 0, 1, 0
taobao.com, robots.txt, 200, 60, 835, 2, 0, 36, 8
tianya.cn, robots.txt, 200, 188, 11328, 0, 0, 0, 0
tmall.com, robots.txt, 200, 4, 27, 1, 0, 0, 1
sina.com.cn, , HTTP Error 404: Not Found http://www.sina.com.cn/, , , , , , 
pinterest.com, robots.txt, 200, 69, 1961, 1, 5, 2, 52
360.com, robots.txt, 200, 8272, 274879, 0, 0, 0, 0
paypal.com, , HTTP Error 403: Forbidden, , , , , , 
jd.com, robots.txt, 200, 682, 199044, 0, 0, 0, 0
kat.cr, , <urlopen error [Errno -2] Name or service not known>, , , , , , 
yahoo.co.jp, robots.txt, 200, 264, 26489, 0, 0, 0, 0
baidu.com, robots.txt, 200, 144, 2487, 17, 0, 0, 110
